J;Ct;Cp;Eta
1.128096831080875662e+00;-7.896187193229160795e-02;4.528168887933051168e-02;-1.967166855026302619e+00
7.293400599735173628e-01;7.166999637023946032e-03;1.595283488066132072e-02;3.276646429427927942e-01
7.006828455144471501e-01;1.381959529013849532e-02;2.002502408222465655e-02;4.835526445307801735e-01
6.781027054869148696e-01;1.904212800943980849e-02;2.309505337011101903e-02;5.591032120384844539e-01
6.675029007946515769e-01;2.148903011845343380e-02;2.438623523282848135e-02;5.882002614336131474e-01
6.526339092785483631e-01;2.433337941843409513e-02;2.618354589709952565e-02;6.065178718811343739e-01
6.434267724545907896e-01;2.636784283440339952e-02;2.736729784134128013e-02;6.199287964009890795e-01
6.367281812729028712e-01;2.748911059355813036e-02;2.819374072379934176e-02;6.208147958979765013e-01
6.126254121486174320e-01;3.237527280451543005e-02;3.116875574912700980e-02;6.363396410472916820e-01
5.964531695406448675e-01;3.545555930580622517e-02;3.308766433230159176e-02;6.391379129514215274e-01
5.793295980922387178e-01;3.844751380388469059e-02;3.487082895747517508e-02;6.387511678260674453e-01
