J;Ct;Cp;Eta
1.135484596640129018e+00;-8.088499105611897388e-02;4.311378743660184559e-02;-2.130261962687745037e+00
7.464210433843380121e-01;3.176724087549882402e-03;1.576716843972087584e-02;1.503867810531945293e-01
7.114865125267296753e-01;1.117476171675127646e-02;2.095567319152605301e-02;3.794052412204841906e-01
6.832262767697693251e-01;1.789026533947502343e-02;2.517814464627808266e-02;4.854646579417293273e-01
6.655947602666427709e-01;2.138376899115018714e-02;2.720748568518368410e-02;5.231253177875480054e-01
6.554923892069266511e-01;2.383969977990312711e-02;2.876912907883006493e-02;5.431774359204907254e-01
6.443370448561521746e-01;2.585890324210001617e-02;3.002876709594726190e-02;5.548629167823746489e-01
6.374162106182218457e-01;2.714953141593419092e-02;3.091904620994587877e-02;5.597052159273392391e-01
6.134515544512766372e-01;3.168759800339587124e-02;3.349089540937829484e-02;5.804206192279651733e-01
5.967374777936194086e-01;3.483433185332167337e-02;3.527889949617355608e-02;5.892176804730465678e-01
5.817155760129691933e-01;3.775879018503694451e-02;3.736182015477096385e-02;5.878963147687220614e-01
