J;Ct;Cp;Eta;std_ct;std_cp;std_eta;Ct_error;Cp_error;Eta_error
0.9540929203539822;0.0037370492808839763;0.01570688658904653;0.25800476727383925;0.000957295173195626;0.00046895331764561866;0.04336584888859659;0.000138305433941100;8.13936625043403e-5;0.0319591250991869
0.9278588168999654;0.008557671654670791;0.020535823057729306;0.37469632864244146;0.0009291613873424546;0.00047161904438464055;0.04101260502958039;0.000144451014667216;8.64959156787074e-5;0.0264794901104009
0.9030287922223607;0.013276064528563994;0.025229475570300256;0.47590913333835166;0.000855153712553677;0.0005390290596932769;0.035157148005285244;0.000154393938731639;9.08097138901327e-5;0.0225996039770763
0.8794930623839178;0.01782219046714253;0.029642146811554904;0.5325308564728473;0.0006947000291538935;0.0006806002662563397;0.027625134343805237;0.000169437494397916;9.59654163229984e-5;0.0197455271275562
0.8571529979650749;0.022544729957143246;0.0340527488610287;0.5712824211229847;0.0007609449719905406;0.000634560519016554;0.025835919246503924;0.000189709007758181;0.000102168344334787;0.0175999236155567
0.8359197424744148;0.027248738146424728;0.03846496861522285;0.5963143979210913;0.0006711411333731121;0.0006377286676980113;0.022471363149799486;0.000212708426439872;0.000109091912888996;0.0159060163547030
0.8157130311423358;0.03248142627396874;0.043179313803450386;0.6180999903529354;0.00029409188438076026;0.000681933522912615;0.01415368906812182;0.000240960026944474;0.000117257168791797;0.0146236591980898
0.7964601769911503;0.03925032439504203;0.04930042115573184;0.6394812557908868;0.00025599059100943344;0.0007468734793086328;0.010659457642407374;0.000280201386078832;0.000128944040435264;0.0135416759310186
0.7780951971818885;0.049720652899987866;0.05816783885322351;0.6698324735285115;0.0004129924828475127;0.0007371976875824221;0.008396562249605548;0.000345007617594572;0.000147402902320950;0.0128054157129524
0.7605580575063774;0.06077632722536322;0.06707650337841697;0.6961825817658012;0.00030020144395933197;0.0009119944409425388;0.007104093732835548;0.000413391515382835;0.000165980683445984;0.0123782056937179
0.74379401679568;0.06668080446074473;0.07213548234911164;0.6950379617104162;0.0012554836812648797;0.00047168300898919993;0.014750875906578326;0.000449882137914798;0.000176311979891335;0.0119472312982256
