J;Ct;Cp;Eta
1.320123165658705133e+00;-6.965269971883987499e-02;6.828524092552976099e-02;-1.346559537657466832e+00
9.825745457103833846e-01;-2.241217367952103457e-03;7.659806571191492448e-03;-2.874959199930828269e-01
9.431303302482614281e-01;5.292573203625822870e-03;1.547008727743101261e-02;3.226605140541671246e-01
9.036472308626212202e-01;1.224642066765554808e-02;2.228241900893122504e-02;4.966446470587446149e-01
8.745547867008454102e-01;1.773768162017978420e-02;2.751428028142395218e-02;5.638008411354676896e-01
8.496073284904087641e-01;2.299611785845196224e-02;3.234177580586814621e-02;6.041001080659585964e-01
8.266752892864439595e-01;2.766849582664335575e-02;3.672912543939972629e-02;6.227445254407064645e-01
8.069161442383313565e-01;3.270204049364153209e-02;4.145819713617330399e-02;6.364918459232996595e-01
7.901619314766241686e-01;3.935143761468516688e-02;4.756075037855996002e-02;6.537745452817427250e-01
7.693318890775608931e-01;5.173438050529272081e-02;5.783213233913264001e-02;6.882144419472242536e-01
7.584977362170127746e-01;5.819379825337337581e-02;6.292787572221154868e-02;7.014357902673216127e-01
7.454217313364039921e-01;6.175221281133030926e-02;6.770729367183868364e-02;6.798594197366604197e-01
7.337145786386016777e-01;6.564103091444650762e-02;6.986950049317458555e-02;6.893105145857079119e-01
