J;Ct;Cp;eta
0.00044941115887411583;-2.31321447257393e-09;3.76515393574911e-08;-2.761067447928904e-05
1.0934063611216664;-0.032779817414310936;0.026617212143152654;-1.346559537657467
0.8138280476427305;-0.0010547573375304644;0.002985750562164206;-0.28749591999308277
0.7811579474447556;0.0024907804574271692;0.0060301551163235295;0.3226605140541673
0.7484556412144754;0.005763386560535733;0.0086855646371689;0.4966446470587446
0.7243595081152653;0.008347673058039462;0.010724915447182948;0.5638008411354677
0.7036965046844472;0.010822388043548268;0.012606646707886618;0.6041001080659588
0.6847027939524677;0.01302129343136823;0.014316811515963515;0.6227445254407067
0.6683370672930526;0.015390170385126124;0.016160177708820285;0.6364918459232997
0.6544602084621605;0.018519496662828167;0.018538919470083674;0.6537745452817431
0.6372074994316319;0.024347133045114194;0.022542647785929744;0.6882144419472243
0.6282339945623517;0.027387051601602992;0.024528940589705565;0.7014357902673214
0.6174036513894997;0.02906170570639865;0.026391931475609504;0.6798594197366606
0.6077070749158853;0.030891853681885326;0.027234747827735058;0.6893105145857082
8.140446270316202e-05;-4.233557787370376e-09;4.6195143509320353e-07;-7.460318787279882e-07
