J;Ct;Cp;eta
0.00012114718414734834;-1.6764637454551632e-09;2.1289063598405503e-08;-9.540056148933744e-06
1.1307750190529846;-0.03586821598500313;0.0299443973944338;-1.3544731616932704
0.8085635594944671;4.699762553181505e-05;0.00412280720541287;0.00921715847830603
0.7753896112523019;0.0038596117143893448;0.007091616819895788;0.4220057150308867
0.7493793045475824;0.006892091688583594;0.00959466010484393;0.5382984722784986
0.7277668296318572;0.009654061234362597;0.011842922299898466;0.5932577584895679
0.7074001044422992;0.012347919063274784;0.013948981257284823;0.6262048155268578
0.689741472062169;0.01492530749908713;0.015998439725535787;0.6434754727343338
0.6753197963321044;0.01737902766530507;0.017898619920690664;0.655715439256668
0.6614981673555843;0.020281954210261476;0.020227514163027226;0.6632785142230225
0.6398572173723311;0.02490487645187755;0.02329401749744375;0.6841054767495048
0.6284988189694577;0.02698683763799177;0.024769734534502076;0.6847548389980874
0.6194017040197857;0.02942546184054601;0.027225272182106176;0.6694581814900108
0.6095890906551987;0.03117611715898158;0.028135864916702794;0.6754589192607855
0.00015513154812294666;-6.227969741019831e-08;2.1974455615622198e-07;-4.396716826515646e-05
