J;Ct;Cp;Eta
1.369899404462318726e+00;-8.242309425331122152e-02;8.111181249034692120e-02;-1.392045674543274769e+00
9.687366270142836466e-01;-1.477142027725334480e-03;1.215082291558641434e-02;-1.177666397988666597e-01
9.303307781091089135e-01;5.377050359816937936e-03;1.843619575948424183e-02;2.713377266352209882e-01
9.030080037763182910e-01;1.055448815686232077e-02;2.352426483074247440e-02;4.051470832344062911e-01
8.736919467022660202e-01;1.625575730610429037e-02;2.891277020364850514e-02;4.912197671082248474e-01
8.492721820145979761e-01;2.144067355329564231e-02;3.384352157633688241e-02;5.380340686886921908e-01
8.282328602873068046e-01;2.613620408871059758e-02;3.826801009209557930e-02;5.656647162303543031e-01
8.067236649472532273e-01;3.275400383298787688e-02;4.341210681100048790e-02;6.086650005004766717e-01
7.911317287443528912e-01;3.902257244955047860e-02;4.929053637647799052e-02;6.263270289100992816e-01
7.721931806948379995e-01;5.125457778348022075e-02;5.910948108033436260e-02;6.695784622099187899e-01
7.602610134498287708e-01;5.818688375889466413e-02;6.467342812559732923e-02;6.840091904532246136e-01
7.472564308528826249e-01;6.208252803093013833e-02;6.834593370693391179e-02;6.787758363744516021e-01
7.313388544575203376e-01;6.533275560284997063e-02;7.005409202137374836e-02;6.820498455188525044e-01
