J;Ct;Cp;eta
0.00046695087291594064;-6.803922506738939e-09;1.952827135364862e-08;-0.00016269220640364364
1.0969208774666923;-0.03311210554643796;0.02665531259486692;-1.3626311731104197
0.8189268561565997;-0.0011581465673084137;0.0031793641511967457;-0.29831037975861785
0.7820113119120929;0.0023105723794264346;0.0060587035391112855;0.29823108624459194
0.7523705636656588;0.005438131913594445;0.008672620556182769;0.4717709424289766
0.7295239818718041;0.007849214366142925;0.010590151251306532;0.5407090024561738
0.7060838217665607;0.010467789956290857;0.012599220477284777;0.5866344787848582
0.6881421952443161;0.012611690890154367;0.014243891494366183;0.6092883155088753
0.6720035675039114;0.014877912367286581;0.015962524125644157;0.6263426829698643
0.6561580078235553;0.018208802654189588;0.018429370575012306;0.6483049231548336
0.6392650582321371;0.02404081473858782;0.02245864305158419;0.6843001511049573
0.629826848716764;0.027100734344846084;0.024382479724331815;0.7000424199385791
0.6210593268274635;0.0295291198228583;0.025830301226382014;0.7099930859598661
0.6077334863014255;0.030894093996540965;0.02696045436740966;0.6964042665889872
0.00045273009839161813;-1.9564900704213915e-05;4.6719885114091385e-08;-0.18958992298911753
