J;Ct;Cp;Eta
1.339602487525695107e+00;-7.365281826164661594e-02;7.240807380867432530e-02;-1.362631173110419702e+00
1.000105364155847498e+00;-2.576120039321773587e-03;8.636613557060275961e-03;-2.983103797586178496e-01
9.550226641050338916e-01;5.139515133026107373e-03;1.645822203298143507e-02;2.982310862445919919e-01
9.188242281934594358e-01;1.209629333154622378e-02;2.355882142112403557e-02;4.717709424289766584e-01
8.909230929053891801e-01;1.745937776126778307e-02;2.876771565595126826e-02;5.407090024561738151e-01
8.622970566706671391e-01;2.328399896438234154e-02;3.422527059114955500e-02;5.866344787848581932e-01
8.403860437496957214e-01;2.805277893916742829e-02;3.869295259532724851e-02;6.092883155088751890e-01
8.206769231463697523e-01;3.309364226819287713e-02;4.336154831982593633e-02;6.263426829698641729e-01
8.013257086694746123e-01;4.050269865111270906e-02;5.006263648545158235e-02;6.483049231548336788e-01
7.806953808498665603e-01;5.347511822586602931e-02;6.100799148140314404e-02;6.843001511049573438e-01
7.691690718841895924e-01;6.028144174216786000e-02;6.623401564826922328e-02;7.000424199385789636e-01
7.584618327627430379e-01;6.568301410761039072e-02;7.016696394175217510e-02;7.099930859598662103e-01
7.421877974300595815e-01;6.871919054782792136e-02;7.323697903759440742e-02;6.964042665889873529e-01
