J;Ct;Cp;Eta
1.458751646180346251e+00;-9.152210434048203835e-02;9.628496270944922331e-02;-1.386592637226678582e+00
9.650150656570973817e-01;2.061335265832826315e-03;1.243069247789963146e-02;1.600248409680766482e-01
9.292186473511023781e-01;9.512545011636088649e-03;1.962735760546497829e-02;4.503527365353446887e-01
9.041316347192197567e-01;1.508049606878096409e-02;2.544960508471061367e-02;5.357550153591603692e-01
8.739138688853307357e-01;2.117171599585101344e-02;3.141109995534784732e-02;5.890356040755436728e-01
8.503579116193498155e-01;2.698165873064840500e-02;3.723084075437947671e-02;6.162650776969428312e-01
8.311684255435825008e-01;3.219010712653207207e-02;4.238453685906277274e-02;6.312538166314304311e-01
8.131802344834727636e-01;3.786290329592865295e-02;4.759698020782807126e-02;6.468764288400069562e-01
7.946589010158099375e-01;4.413341769024003297e-02;5.325487757304726150e-02;6.585502548887199881e-01
7.715076929558808416e-01;5.377281954510767376e-02;6.069321888279870236e-02;6.835383707542436182e-01
7.586881775708255171e-01;5.813495227011063887e-02;6.446406772447549338e-02;6.841997805582324954e-01
7.463477802860589705e-01;6.324869358385901141e-02;7.045032420845577514e-02;6.700540074539563795e-01
7.342333202384828672e-01;6.711842760748608361e-02;7.248386070331423736e-02;6.798835695734052331e-01
