J;Ct;Cp;Eta
1.460027894339734233e+00;-9.184281223954898765e-02;9.670689441460444957e-02;-1.386592637226678137e+00
9.658593483042164918e-01;2.068558509956655318e-03;1.248516519228689420e-02;1.600248409680766482e-01
9.300316120469476200e-01;9.545878470776321401e-03;1.971336692851113903e-02;4.503527365353446332e-01
9.049226510225611975e-01;1.513334050724703637e-02;2.556112816128199364e-02;5.357550153591602582e-01
8.746784479482225816e-01;2.124590503035366645e-02;3.154874698341964684e-02;5.890356040755437839e-01
8.511018817957448634e-01;2.707620672151032568e-02;3.739399055141746919e-02;6.162650776969429423e-01
8.318956070182488283e-01;3.230290634265240574e-02;4.257027074113450132e-02;6.312538166314304311e-01
8.138916782581739895e-01;3.799558088519645882e-02;4.780555561206775717e-02;6.468764288400069562e-01
7.953541406492445898e-01;4.428806815165671484e-02;5.348824652983891204e-02;6.585502548887198770e-01
7.721826778141098746e-01;5.396124799206580835e-02;6.095918350088608273e-02;6.835383707542435072e-01
7.593519467550520208e-01;5.833866631863757896e-02;6.474655663292848418e-02;6.841997805582322734e-01
7.470007529722235695e-01;6.347032698908039450e-02;7.075904557662734962e-02;6.700540074539563795e-01
7.348756940969591867e-01;6.735362117150854588e-02;7.280149326069570992e-02;6.798835695734050111e-01
