J	Ct	Cp	eta
0.00046695087291594064	2.1905046196776983e-06	-0.00011363812904286343	-9.0010109538066e-06
1.0969208774666923	-0.024874418413099474	-0.4335799174664706	0.06293019527197251
0.8189268561565997	0.0034146445783156333	-0.23557610587241537	-0.011870236750269823
0.7820113119120929	0.006481111325309581	-0.21395586445099812	-0.023688541481013955
0.7523705636656588	0.009305092671380605	-0.19751389884564807	-0.03544498822130395
0.7295239818718041	0.01146021491924587	-0.18373230851805025	-0.0455037096547097
0.7060838217665607	0.01386507330054967	-0.17210928064266715	-0.05688190612713899
0.6881421952443161	0.015835736118165928	-0.16268313675867413	-0.06698443632685472
0.6720035675039114	0.017949329083539592	-0.15430178657207871	-0.07817157173877448
0.6561580078235553	0.021134812035440823	-0.14608132298231785	-0.09493189052360067
0.6392650582321371	0.026814039670861867	-0.13703548092754103	-0.12508642663644154
0.629826848716764	0.029789203077531256	-0.13210581693407356	-0.14202281425251922
0.6210593268274635	0.03214258529654595	-0.12781575239389628	-0.1561814722589736
0.6077334863014255	0.033398548489999805	-0.12185724425265636	-0.16656716993493254
0.00045273009839161813	-1.7261392315350534e-05	-0.00011913792143848111	6.559415966762731e-05
