J	Ct	Cp	eta
0.00046695087291594064	-2.6615115675675517e-07	0.00013596074556331138	-9.140838001456992e-07
1.0969208774666923	-0.0026824260142961514	0.5182539106741602	-0.0056775434526169675
0.8189268561565997	-0.0006121307474424554	0.28191189500367747	-0.001778180763012147
0.7820113119120929	-0.00038685864067810114	0.25609839552348224	-0.001181295308402162
0.7523705636656588	-0.00019089334330106962	0.23647542834586338	-0.0006073465361880598
0.7295239818718041	-3.716826509423474e-05	0.22002242543041256	-0.0001232380776539923
0.7060838217665607	0.00012201142900893526	0.2061537217430025	0.00041789347951343804
0.6881421952443161	0.0002521260047535201	0.19490664684985434	0.0008901622658508932
0.6720035675039114	0.0003859755388041464	0.18491098615402685	0.0014027124317512179
0.6561580078235553	0.0005731598939948969	0.17512179792373092	0.0021475536379077357
0.6392650582321371	0.0008885830844214462	0.164374290702689	0.0034557722790981155
0.629826848716764	0.0010546339188544378	0.15851219715069062	0.004190445717123213
0.6210593268274635	0.001187349939698051	0.15340645042835882	0.0048069344685207705
0.6077334863014255	0.001270035462322792	0.1462985763200123	0.005275807179118065
0.00045273009839161813	-1.274812617107616e-06	0.00014254040457993287	-4.048999603129084e-06
