J	Ct	Cp	eta
6.621111324528458e-05	1.86848166852418e-07	-1.6169683715256436e-07	-7.651000077055668e-05
1.1014548194360452	-0.03059659394603812	-0.030998270668463692	1.0871821276945337
0.8003367500293275	0.002088068938652498	0.0029541111795029352	0.5657059625222094
0.7689780950803641	0.005041153873735697	0.005476957408410257	0.7077902225201855
0.7454333489001633	0.007491294358236491	0.007737809835082392	0.721684916026069
0.7205180937563437	0.00990698220387597	0.009816381285868698	0.7271681615190078
0.6996911140508396	0.012305301645201737	0.011851017830076084	0.7265122996450303
0.682514755710823	0.014384478372027403	0.013618949577135801	0.7208792929664875
0.6653779317929497	0.0166204279503337	0.015386358947749224	0.7187448318774927
0.65188470261168	0.019818496786276455	0.017893239523098094	0.722025481582301
0.6340907602162157	0.025262309013992693	0.021690386137235423	0.7385113674855609
0.6268935008127575	0.02814900990234456	0.023658451657495395	0.7458827660221404
0.00046025880654240747	9.851041642251104e-07	-4.2045666616749454e-07	-0.0010783581363544988
