J	Ct	Cp	eta
6.621111324528458e-05	-6.519735737224334e-08	2.6898832358235168e-05	-1.6048241629140058e-07
1.1014548194360452	-0.002994018139186819	0.5260360606065155	-0.0062691057816149556
0.8003367500293275	-0.0006488598711803667	0.2704187766760591	-0.0019203784844683024
0.7689780950803641	-0.00043986034631788315	0.24853610011196625	-0.0013609410104227738
0.7454333489001633	-0.0002722037467785594	0.23239190708768206	-0.0008731360445686915
0.7205180937563437	-0.00010677249632079474	0.21647557609800763	-0.0003553819645678416
0.6996911140508396	5.0461958585100433e-05	0.20320104915208448	0.00017375788248598253
0.682514755710823	0.00018553917725446615	0.19213514205623664	0.0006590841471444843
0.6653779317929497	0.0003270841803478605	0.18161359984060813	0.0011983386466269984
0.65188470261168	0.0005130747253343871	0.1724864756246681	0.0019390828384132331
0.6340907602162157	0.0008157130521077358	0.16211692737512232	0.00319051266085528
0.6268935008127575	0.0009761552922313714	0.15664663674004978	0.0039065339749319306
0.00046025880654240747	-3.457898159866825e-07	0.00014241622898062553	-1.1175187628525153e-06
