J	Ct	Cp	eta
0.00044941115887411583	1.6673863523794497e-06	-7.759110290914471e-07	-0.00096575767687073
1.0934063611216664	-0.026563381688891666	-0.02936581601647079	0.9890605626367179
0.8138280476427305	0.0023851378855396883	0.0014647971236310885	1.325161059803079
0.7811579474447556	0.005653747841911861	0.00463164562334216	0.953542308440082
0.7484556412144754	0.008666317114104864	0.007402030718136698	0.8762938414605955
0.7243595081152653	0.011061538811828583	0.009524976723859128	0.8412126396764276
0.7036965046844472	0.013378557845349831	0.011476433426767754	0.8203284107005767
0.6847027939524677	0.015451376955769782	0.013242347420670998	0.7989218705675878
0.6683370672930526	0.01770028576445921	0.015138757660434207	0.7814219200420399
0.6544602084621605	0.020722878857786387	0.01756469161621909	0.7721342289140825
0.6372074994316319	0.026440015019465937	0.021617277725787618	0.7793662120272749
0.6282339945623517	0.029422979802550986	0.0236287527029329	0.7822891189254195
0.6174036513894997	0.031026688616063912	0.025523112156827694	0.7505350728538981
0.6077070749158853	0.032794125020773175	0.02639365646909858	0.7550761984847699
8.140446270316202e-05	1.8023593410325111e-06	-3.368355912241545e-07	-0.0004355837018931253
