J	Ct	Cp	eta
0.00044941115887411583	1.6673863523794497e-06	-0.0001138762189920695	-6.580320628365071e-06
1.0934063611216664	-0.026563381688891666	-0.43149288748503306	0.06731181753846266
0.8138280476427305	0.0023851378855396883	-0.23373617349019407	-0.008304628589416475
0.7811579474447556	0.005653747841911861	-0.21398613226125932	-0.02063904802095279
0.7484556412144754	0.008666317114104864	-0.19549848598824568	-0.03317853792993225
0.7243595081152653	0.011061538811828583	-0.18202581201295717	-0.04401865166333504
0.7036965046844472	0.013378557845349831	-0.17073711906778558	-0.055139997938899676
0.6847027939524677	0.015451376955769782	-0.16165279582223294	-0.06544644599690418
0.6683370672930526	0.01770028576445921	-0.15294785863259297	-0.07734503237789517
0.6544602084621605	0.020722878857786387	-0.14499338711997298	-0.09353736667990947
0.6372074994316319	0.026440015019465937	-0.1363203778501796	-0.1235895624790955
0.6282339945623517	0.029422979802550986	-0.13187211522161846	-0.14017001321484637
0.6174036513894997	0.031026688616063912	-0.12650472238477137	-0.1514251047784512
0.6077070749158853	0.032794125020773175	-0.12198866135470092	-0.16336946048495946
8.140446270316202e-05	1.8023593410325111e-06	-0.00012306975668421034	-1.1921701781799386e-06
