J	Ct	Cp	eta
0.00014468027412686677	8.742923730989142e-07	-0.00010751429703680107	-1.176521297104166e-06
1.0972459755234878	-0.029772760596025724	-0.4335790053930445	0.07534507284225983
0.8168766374957015	0.000707003639482791	-0.2358534997467644	-0.002448701233341985
0.7819349739169549	0.004108112195791477	-0.2139248024488857	-0.015015914778893677
0.7500702667974	0.007133308338847035	-0.19681439693256614	-0.027185422267154223
0.7259324147481832	0.009484965617775938	-0.18292104494872902	-0.03764161743469978
0.7049962925229157	0.011847750385631071	-0.1717101519369045	-0.048643717348034556
0.6878866373536929	0.013911135957729727	-0.16245799908569705	-0.05890312936013032
0.670699963651251	0.016086679722175895	-0.1539997434535713	-0.07006073687509433
0.6546676835638631	0.01909097101139881	-0.14609331821479843	-0.08554971522134486
0.6379733116123146	0.024851275658981816	-0.1367427830980419	-0.11594360061096465
0.6282822476449438	0.027568322059458354	-0.13191200024922278	-0.13130486471732683
0.0	9.69249475763721e-07	-0.00011715096152508961	-0.0
