J	Ct	Cp	eta
0.00014468027412686677	8.742923730989142e-07	-7.14498017036078e-07	-0.0001770373845566497
1.0972459755234878	-0.029772760596025724	-0.02917425387383782	1.1197558602692754
0.8168766374957015	0.000707003639482791	0.0016762524799890416	0.34453924012789594
0.7819349739169549	0.004108112195791477	0.00488339718824788	0.6577954810627783
0.7500702667974	0.007133308338847035	0.007620389168169932	0.702127197284867
0.7259324147481832	0.009484965617775938	0.009737064916530274	0.7071375259115714
0.7049962925229157	0.011847750385631071	0.011669403944068459	0.7157709285445102
0.6878866373536929	0.013911135957729727	0.013331085042681576	0.7178173798378129
0.670699963651251	0.016086679722175895	0.015044548997300811	0.7171591190183525
0.6546676835638631	0.01909097101139881	0.017338323863827488	0.7208448675417863
0.6379733116123146	0.024851275658981816	0.02135694913292311	0.7423555926117968
0.6282822476449438	0.027568322059458354	0.023163125985704608	0.747769854466355
0.0	9.69249475763721e-07	-5.279296441304484e-07	-0.0
