J;Ct;Cp;eta
0.0004718552753979832;-1.7772393735772044e-09;1.7624501889045772e-08;-4.7581473754366314e-05
1.1537899597404147;-0.038095629753294995;0.03309187424551703;-1.328252210595007
0.8045955185620877;0.0009956154879423968;0.004824216215373074;0.16605137996442584
0.7750880887277969;0.0042179669568351745;0.007392549533597789;0.442242007582367
0.7500923638445848;0.007235145942521915;0.009867831293701253;0.5499716767807888
0.7254779052359843;0.010042137902425126;0.012153275391406662;0.5994556146315574
0.7060636875003611;0.012803210910639434;0.014354506462813301;0.6297591861363956
0.6895632921403358;0.015264985823203176;0.01637286333212504;0.6429036671960872
0.6753137201583256;0.017821611957773393;0.018407313515637836;0.653825940444684
0.6633580359543041;0.020517493155529937;0.020531996778326424;0.6628894456444392
0.6399528285267463;0.025554290665040315;0.023763781188888243;0.6881708117954716
0.6290427186026297;0.02773333878162755;0.02520971332987811;0.6920132170819526
0.6203296578425149;0.029941598704523113;0.027567072575497658;0.6737625705002668
0.6110236284094286;0.031529766752543445;0.028463814874545777;0.6768394387384273
0.0004909994296076725;1.0661383128186229e-08;3.2815186659695995e-07;1.595216595612928e-05
