J;Ct;Cp;Eta
1.393027247980553440e+00;-8.094808541086975784e-02;8.489569055464638025e-02;-1.328252210595006755e+00
9.714276602061951982e-01;2.115548898292597506e-03;1.237630615753057203e-02;1.660513799644258437e-01
9.358018919023269877e-01;8.962612029076340303e-03;1.896524787196766232e-02;4.422420075823669805e-01
9.056233264265328708e-01;1.537371125003427798e-02;2.531547006797313717e-02;5.499716767807887319e-01
8.759050824371465982e-01;2.133819133316551542e-02;3.117867241968115197e-02;5.994556146315571654e-01
8.524653444886249876e-01;2.720509982482124597e-02;3.682583010228738379e-02;6.297591861363953658e-01
8.325436073085419331e-01;3.243604014986758988e-02;4.200383237966359012e-02;6.429036671960869365e-01
8.153393996662199328e-01;3.786852655434688047e-02;4.722312131890352843e-02;6.538259404446837841e-01
8.009047153254065243e-01;4.359691122384245360e-02;5.267389909768958184e-02;6.628894456444389682e-01
7.726464596385913541e-01;5.429942795968503710e-02;6.096489425930556177e-02;6.881708117954714599e-01
7.594741484441199786e-01;5.892961189937019617e-02;6.467436706503890131e-02;6.920132170819527362e-01
7.489544425395192606e-01;6.362186699544167268e-02;7.072206444106056422e-02;6.737625705002665555e-01
7.377188164523283964e-01;6.699651032409918716e-02;7.302261581395733114e-02;6.768394387384268907e-01
