J;Ct;Cp;Eta
1.391809566819731225e+00;-8.066542104364743393e-02;8.452529107389705754e-02;-1.328252210595006977e+00
9.705785101535673309e-01;2.108161567417153517e-03;1.232230839457706430e-02;1.660513799644258437e-01
9.349838832555592560e-01;8.931315290617372615e-03;1.888250258868926987e-02;4.422420075823670360e-01
9.048316976446914017e-01;1.532002745578154440e-02;2.520501879645580326e-02;5.499716767807887319e-01
8.751394311413098759e-01;2.126368004212949095e-02;3.104264002511254728e-02;5.994556146315573875e-01
8.517201824742118843e-01;2.711010174934890340e-02;3.666515918649725092e-02;6.297591861363955879e-01
8.318158594000554240e-01;3.232277604093130446e-02;4.182056986537972809e-02;6.429036671960870475e-01
8.146266904007773979e-01;3.773629262884023450e-02;4.701708707262308717e-02;6.538259404446837841e-01
8.002046237910311888e-01;4.344467422822500396e-02;5.244408313474304556e-02;6.628894456444391903e-01
7.719710693766694831e-01;5.410981861479622484e-02;6.069890472520725333e-02;6.881708117954715709e-01
7.588102724402352450e-01;5.872383431521059627e-02;6.439219311931591860e-02;6.920132170819527362e-01
7.482997620827539498e-01;6.339970442440011344e-02;7.041350442140174859e-02;6.737625705002666665e-01
7.370739573470379558e-01;6.676256376315528596e-02;7.270401849996249721e-02;6.768394387384268907e-01
