J	Ct	Cp	eta
0.00012114718414734834	1.806320679200079e-06	-0.00011727426444638927	-1.8659734510827097e-06
1.1307750190529846	-0.028888689932722905	-0.46120486928703014	0.07082884653752537
0.8085635594944671	0.003614396652891881	-0.23021325172162838	-0.012694618581822427
0.7753896112523019	0.007141138384256296	-0.21082791772718168	-0.026263905536612356
0.7493793045475824	0.009957684464771561	-0.19611117051903726	-0.03805026832161203
0.7277668296318572	0.012529693837508873	-0.1831514860798729	-0.04978772357001222
0.7074001044422992	0.015060408017128471	-0.17197153937751086	-0.06195056602286561
0.689741472062169	0.017513196965074262	-0.16330767913330324	-0.07396821949410491
0.6753197963321044	0.019852779101250054	-0.15536476645490163	-0.08629353388932066
0.6614981673555843	0.02264646407985225	-0.1476176487722874	-0.10148240817068667
0.6398572173723311	0.027118580576409035	-0.13696509541466403	-0.1266893543510112
0.6284988189694577	0.02912223887190666	-0.13146706618553688	-0.13922340604230637
0.6194017040197857	0.03150395948562434	-0.12707865556618425	-0.15355534020898623
0.6095890906551987	0.033189801077212484	-0.12261608729774987	-0.16500396565872294
0.00015513154812294666	1.844982183736911e-06	-0.00012364418340151965	-2.314827390568897e-06
