J	Ct	Cp	eta
0.00012114718414734834	-2.977959739854613e-07	0.0001403111275385078	-2.571224701252181e-07
1.1307750190529846	-0.0029755273337674533	0.5512440242950304	-0.006103743223042684
0.8085635594944671	-0.0005850264628375929	0.27551319572722593	-0.0017169089775966662
0.7753896112523019	-0.0003438317983243865	0.25237529894523336	-0.001056377567666716
0.7493793045475824	-0.00015387451555686925	0.23481437882741382	-0.0004910703425890063
0.7277668296318572	1.8032602327314882e-05	0.2193509165104431	5.9828926336568105e-05
0.7074001044422992	0.00018205607866286213	0.206014144891234	0.0006251342068208834
0.689741472062169	0.00033380262617704323	0.19568666004251653	0.0011765621361596562
0.6753197963321044	0.0004775298970810088	0.18621895563540092	0.001731753847178874
0.6614981673555843	0.0006433225680570726	0.17699351916367373	0.0024043631755505724
0.6398572173723311	0.000903534154580864	0.1643056888737996	0.0035186417093264937
0.6284988189694577	0.0010224323190530004	0.15775520713137672	0.004073383799406803
0.6194017040197857	0.0011559665610555926	0.15255062591218563	0.004693574040921267
0.6095890906551987	0.0012557748928037258	0.14722845008809246	0.005199448031367719
0.00015513154812294666	-3.1722688182919613e-07	0.00014793685223573436	-3.3265475465139744e-07
