J;Ct;Cp;eta
0.00014468027412686677;-3.746831360980036e-09;1.744952890890392e-08;-3.1066316531738636e-05
1.0972459755234878;-0.033252561849913216;0.026411745973171773;-1.3814398980940041
0.8168766374957015;-0.0012266857393322319;0.0032113493715882242;-0.31203422800243685
0.7819349739169549;0.0023463921605626683;0.006281972874486084;0.2920620845594805
0.7500702667974;0.0055052264346546155;0.008912873627036966;0.463296893169824
0.7259324147481832;0.007965641312389592;0.01094321006422078;0.5284114258052134
0.7049962925229157;0.010415663806429472;0.012806293726225581;0.5733902817378306
0.6878866373536929;0.01255088950270407;0.014410943145112978;0.5990995238046358
0.670699963651251;0.014791657222817082;0.016072627794048864;0.6172459219990458
0.6546676835638631;0.017855308302263558;0.018319278676574714;0.638086986498484
0.6379733116123146;0.023682779461527727;0.022284582564217205;0.6780015375076285
0.6282822476449438;0.026435153717166093;0.024062713712121417;0.6902271287005411
0.0;1.192778382315489e-08;2.320587833891904e-07;0.0
