J;Ct;Cp;eta
0.0;6.704912820198219e-09;6.647825562263444e-09;0.0
1.0979321527382684;-0.0332041860996166;0.02631479301057263;-1.385378312100994
0.8157388702352127;-0.0009761053142000889;0.003444661831664383;-0.23115390861210874
0.779945089427407;0.0026241557090829915;0.006499915951938379;0.3148805883531181
0.7499634572387417;0.005711174433702712;0.009028078672362437;0.47442786872307935
0.7272816009714793;0.008145934689767848;0.011030791006687262;0.5370773881031645
0.705419832845678;0.010633081188734532;0.012876494082088848;0.5825177495499494
0.6863402239038413;0.012778238640511813;0.014483365054788798;0.6055373966235698
0.6709123892930162;0.015086268092512284;0.016221490017105464;0.6239602009919731
0.6553047577394243;0.018200560242998372;0.01846166774758224;0.6460366356837837
0.6394218096742996;0.023906446098021932;0.02238774299787907;0.6827978607904536
0.629868832359769;0.027177686776638517;0.024511368084152586;0.6983852462853118
0.6212784857952479;0.029664563308131345;0.025952709726028995;0.7101360577916449
0.6098441047351798;0.03209902805989719;0.027254655425137272;0.7182407087782444
0.0005189228892593198;1.29770465394423e-06;4.434323706646273e-07;0.0015186276261714593
