J;Ct;Cp;Eta
1.325587376009458085e+00;-7.055442605349510066e-02;6.750939846623491003e-02;-1.385378312100993492e+00
9.848815756120680165e-01;-2.074092405232874636e-03;8.837122453588357185e-03;-2.311539086121087716e-01
9.416659872351896832e-01;5.575977660584510893e-03;1.667523722569823688e-02;3.148805883531180516e-01
9.054676911543861895e-01;1.213547692608380087e-02;2.316112310790963830e-02;4.744278687230790714e-01
8.780827728264579690e-01;1.730901474234486370e-02;2.829899004597968490e-02;5.370773881031644104e-01
8.516879871627610621e-01;2.259386627338661954e-02;3.303405690808949163e-02;5.825177495499492819e-01
8.286522388340342715e-01;2.715203711216142290e-02;3.715641092912409099e-02;6.055373966235696459e-01
8.100254568892060192e-01;3.205628902822740128e-02;4.161549106013637950e-02;6.239602009919728021e-01
7.911815972706961464e-01;3.867374065258714216e-02;4.736256461610850732e-02;6.460366356837835555e-01
7.720053345149026081e-01;5.079798006084030454e-02;5.743473118698833035e-02;6.827978607904533481e-01
7.604715561299049131e-01;5.774892618161583252e-02;6.288279426255692639e-02;6.983852462853116227e-01
7.501000090966247758e-01;6.303320406811428744e-02;6.658049035267313287e-02;7.101360577916447925e-01
7.362947196277761508e-01;6.820611397751534521e-02;6.992057252421776670e-02;7.182407087782444188e-01
