J	Ct	Cp	eta
0.0	1.7936534092998183e-06	-7.947323304164119e-07	-0.0
1.2092839733553016	-0.035499990149031074	-0.04104743040022198	1.045852778673868
0.7999835037041444	0.004348592322402256	0.0034019127475626285	1.0226018068067029
0.7703087917171456	0.007625861672669958	0.006324316765095972	0.9288384040623469
0.7495120218252083	0.010082056640471808	0.008678979870649289	0.8706809751122246
0.7244619318875496	0.012764663623132184	0.01109714680498688	0.8333234687093971
0.7049343847047362	0.015359601941458433	0.013440213887454247	0.8056055978408648
0.689026578856419	0.017698078002416184	0.015510543118404113	0.7862036838587225
0.6741146291660093	0.020271531391833988	0.017597066692103574	0.7765689649267172
0.6587607121464395	0.023125055780677358	0.019858946559991215	0.7671040439373584
0.6395686961895127	0.02753880360662639	0.02283123787923871	0.7714411636578498
0.6289415037253799	0.02953199796727261	0.024336567679702	0.7632094818795225
0.618711493222646	0.031878484092243156	0.0267099594243715	0.7384355843082766
0.6086687814150901	0.033635527756551216	0.027536692224169268	0.7434769407003857
0.0004980154409256341	1.9139632278089325e-06	-4.4481817707216306e-07	-0.0021428603639506395
