J	Ct	Cp	eta
0.0	-3.0878067943250833e-07	0.00014403086568520046	-0.0
1.2092839733553016	-0.003525656982524925	0.6305913500351892	-0.006761146476680476
0.7999835037041444	-0.0005294610182012601	0.2687287994234825	-0.0015761618454147555
0.7703087917171456	-0.0003088260229768457	0.24846800567473404	-0.0009574327284677679
0.7495120218252083	-0.00014519763059537416	0.23385196561621316	-0.00046536863346434713
0.7244619318875496	3.456629808117192e-05	0.21755981276244565	0.00011510382716421126
0.7049343847047362	0.00019981748314254933	0.20490284041554757	0.0006874390528051167
0.689026578856419	0.0003458695641776684	0.19454025662775604	0.0012250077524668906
0.6741146291660093	0.0005003970314949987	0.18542609763397164	0.0018191881489513812
0.6587607121464395	0.000669676579040934	0.1760787924875081	0.0025054500538336834
0.6395686961895127	0.0009252463282124858	0.16404168279778145	0.0036073672111646775
0.6289415037253799	0.0010416143112330302	0.15821002067042886	0.004140789998210434
0.618711493222646	0.0011763415530816241	0.1519661557816344	0.0047893298024384
0.6086687814150901	0.0012814882097573611	0.14606410847849263	0.005340133693046643
0.0004980154409256341	-3.32516312438071e-07	0.0001546489430775747	-1.0708010973650482e-06
