J	Ct	Cp	eta
0.00046757524620318893	8.969516771413323e-07	-7.315924900182945e-07	-0.0005732595768735054
1.1339948994792137	-0.0333211332107729	-0.034776573174135086	1.0865358963541314
0.8035346248391662	0.0020868649593511076	0.0029278325340557185	0.5727336631099414
0.7707094592685764	0.0050266358837069355	0.005358644880033975	0.7229581191891247
0.7444840978477253	0.007491703369607428	0.0076093919284550655	0.7329697401454967
0.7226088552218434	0.00994806479380716	0.009741450461370557	0.7379352531567802
0.70248050600931	0.012303268160052104	0.0117507918708797	0.7355083927628622
0.6822090187771241	0.0144489522996589	0.013537183072241445	0.7281578093540285
0.6659467241441274	0.016741064730298565	0.015394865657774934	0.7241802210983675
0.6519342406601449	0.019948612111291793	0.017926092502959835	0.725489020368017
0.6351017813677139	0.025432044215415787	0.021709738039387985	0.743995001493273
0.6256228479600568	0.02840856062218322	0.02381656253573256	0.746247262854615
0.0004436767107793667	9.744688688860673e-07	-5.584361792119198e-07	-0.0007742140616935011
