J	Ct	Cp	eta
0.00046757524620318893	-3.1896343262809664e-07	0.00013126341200581923	-1.1361841297732292e-06
1.1339948994792137	-0.0032096018995909645	0.5548695380699842	-0.0065595098194701894
0.8035346248391662	-0.0006521863857224736	0.27160055203351896	-0.001929503967694604
0.7707094592685764	-0.0004407210168205019	0.24861775526070165	-0.001366225256944537
0.7444840978477253	-0.0002714624614973469	0.23217426338080632	-0.0008704646363662484
0.7226088552218434	-0.0001069431540887903	0.21731262703336843	-0.00035560782272466793
0.70248050600931	4.9816969451956326e-05	0.20342781058383724	0.00017202883818109125
0.6822090187771241	0.00018941924320369636	0.19194675972379996	0.0006732258269399502
0.6659467241441274	0.00033266488788840146	0.1818126753952587	0.001218490910193336
0.6519342406601449	0.000518779284352367	0.17280664748340682	0.0019571583833136352
0.6351017813677139	0.0008239914420334738	0.16224144083859046	0.0032255534095499416
0.6256228479600568	0.000989612504719157	0.15650888857085515	0.003955840458856703
0.0004436767107793667	-3.4681136866224303e-07	0.00014263305217662012	-1.0787971298434883e-06
