J	Ct	Cp	eta
0.0	9.911180574667506e-07	-7.335522166710865e-07	-0.0
1.0979321527382684	-0.029511616283293206	-0.029091310576496162	1.1137948670789792
0.8157388702352127	0.0010553811404534561	0.0019171463084483144	0.44906088564406643
0.779945089427407	0.004477906106574372	0.005106043741556454	0.6839974460686994
0.7499634572387417	0.007423369354114568	0.007740644872456658	0.7192237645446975
0.7272816009714793	0.009753489737859175	0.009822038017486531	0.7222058822191727
0.705419832845678	0.012146227306533516	0.011738729060746342	0.7299077772339114
0.6863402239038413	0.014214355483355994	0.013403519958331033	0.7278598424462018
0.6709123892930162	0.01645346165092432	0.015193469722436405	0.726551042653638
0.6553047577394243	0.019506205023701314	0.017479927158019718	0.7312678618118593
0.6394218096742996	0.025144754582302656	0.021456633924886403	0.7493302320912493
0.629868832359769	0.028380202730423097	0.023607172187713688	0.7572192473458789
0.6212784857952479	0.030830983002923508	0.025075655280771627	0.7638734151176254
0.6098441047351798	0.03322406876581502	0.026408714674457014	0.7672278913197468
0.0005189228892593198	2.3264085003041587e-06	-3.300707428583837e-07	-0.0036574784245365054
