J	Ct	Cp	eta
0.0	9.911180574667506e-07	-0.00011416293524434659	-0.0
1.0979321527382684	-0.029511616283293206	-0.4357122439897154	0.07436502610072775
0.8157388702352127	0.0010553811404534561	-0.23461790472529356	-0.003669436142092695
0.779945089427407	0.004477906106574372	-0.2131374457565532	-0.016386237839825003
0.7499634572387417	0.007423369354114568	-0.19600267936191496	-0.028403977758345144
0.7272816009714793	0.009753489737859175	-0.1832983846823063	-0.0386993788510666
0.705419832845678	0.012146227306533516	-0.17182520125295128	-0.04986573316254629
0.6863402239038413	0.014214355483355994	-0.1624354187020202	-0.060060078048569186
0.6709123892930162	0.01645346165092432	-0.1539484299757083	-0.07170473430683562
0.6553047577394243	0.019506205023701314	-0.14617406113604525	-0.08744717672977122
0.6394218096742996	0.025144754582302656	-0.13724954208430445	-0.11714505006476635
0.629868832359769	0.028380202730423097	-0.13249528316230588	-0.13491653988955496
0.6212784857952479	0.030830983002923508	-0.1278996468048072	-0.149762934567505
0.6098441047351798	0.03322406876581502	-0.12273095222982665	-0.1650887742988151
0.0005189228892593198	2.3264085003041587e-06	-0.00011917535109029457	-1.0129834815091974e-05
