J	Ct	Cp	eta
7.871186990934238e-05	2.1143621082000957e-06	-0.00011738047304643253	-1.4178286292648987e-06
1.1150634904268242	-0.027053104627298638	-0.4496119745857848	0.0670932514650855
0.8144173365869131	0.0031791329403858567	-0.23394532600686316	-0.011067290918600418
0.7821593803096488	0.00629684448501146	-0.21378657656912997	-0.023037629674144685
0.751676730712688	0.009518890061102951	-0.19664417390226166	-0.036386169084773844
0.7299128607910313	0.01197466476589099	-0.1844287912795137	-0.04739206799353972
0.7077875153866657	0.014902307006556013	-0.17298882533826468	-0.060973111003410366
0.6915453517955009	0.017169511683243613	-0.1638114417118932	-0.0724827025088298
0.675454755229026	0.019525158085431756	-0.15557139245216572	-0.08477368922090502
0.6629653553588755	0.021942790614454526	-0.14851653080511654	-0.09795077960961954
0.6407216123327688	0.02683360144304969	-0.1373568824666907	-0.12516932586508733
0.6286201703659293	0.028835590757003756	-0.13195866276426121	-0.13736600231128754
0.6195812455125009	0.03085345920812319	-0.1270528449134649	-0.15045884802940127
0.6106180763995747	0.03269157921370746	-0.12268943505354447	-0.16270406009471367
7.930155240195592e-05	1.8339295889023744e-06	-0.00011916708859681339	-1.2204163507585106e-06
