J	Ct	Cp	eta
7.871186990934238e-05	-2.8255654987033846e-07	0.00014044001482160207	-1.5836337260202083e-07
1.1150634904268242	-0.002845999382277831	0.5374225868701913	-0.0059049807032427945
0.8144173365869131	-0.0006192414884478109	0.27997144756022874	-0.0018013301289135568
0.7821593803096488	-0.0003962487813466553	0.25590714751323757	-0.0012111021684164621
0.751676730712688	-0.00017798098636417835	0.2354519540568116	-0.0005682015530309196
0.7299128607910313	-1.4372718044537924e-05	0.22087715977754477	-4.749622711464299e-05
0.7077875153866657	0.00017042962673589847	0.20723513375106564	0.0005820825835477241
0.6915453517955009	0.0003146379485961513	0.19628920975040337	0.001108499092368948
0.675454755229026	0.0004602216433633536	0.1864649921272652	0.0016671166738737113
0.6629653553588755	0.0006049129167594292	0.1780609417421526	0.002252241861111369
0.6407216123327688	0.000887775141885691	0.16477338752084647	0.003452115228413254
0.6286201703659293	0.001006261133767721	0.15834223189732197	0.003994866295378879
0.6195812455125009	0.0011226246621968388	0.15252582044027446	0.00456025861352001
0.6106180763995747	0.0012297564245461238	0.14732426775569918	0.005096998029147334
7.930155240195592e-05	-3.02703527807296e-07	0.00014257621336424465	-1.683651087810918e-07
