J;Ct;Cp;eta
7.871186990934238e-05;-9.975448895564918e-11;7.584844870964401e-08;-1.0352040801266431e-07
1.1150634904268242;-0.035010950036973375;0.027335226437769953;-1.4281729928325984
0.8144173365869131;-0.0010535172284535748;0.0037509819461490675;-0.22874082242023377
0.7821593803096488;0.0024123619143594914;0.006663134235619414;0.283177770895173
0.751676730712688;0.005928186070329505;0.009587654806713886;0.4647726283680289
0.7299128607910313;0.008592966553895869;0.011737245297489493;0.5343772444951237
0.7077875153866657;0.011714271866037929;0.0141559804825004;0.5857040696599217
0.6915453517955009;0.014137385182505832;0.015989257603107685;0.6114507159859818
0.675454755229026;0.016631991767589102;0.017835528759282456;0.6298752383498181
0.6629653553588755;0.01916664681413865;0.019797516943586592;0.6418392191496453
0.6407216123327688;0.02424084530365293;0.023237787670081896;0.6683783201643737
0.6286201703659293;0.026332532812312168;0.02470869319873124;0.6699326884471609
0.6195812455125009;0.028424217331696165;0.027550396244085285;0.6392326201432115
0.6106180763995747;0.030335721356604513;0.028567276549729497;0.6484181223477092
7.930155240195592e-05;1.0695334573273733e-09;2.0884597214880355e-09;4.061158692180105e-05
