J;Ct;Cp;Eta
1.345094070619770488e+00;-7.413377975793379593e-02;6.982130882285696172e-02;-1.428172992832598132e+00
9.824265074212761295e-01;-2.230765349208953426e-03;9.580987721000241292e-03;-2.287408224202336915e-01
9.435139377861148091e-01;5.108044959268242050e-03;1.701938537997668352e-02;2.831777708951729311e-01
9.067429094261447720e-01;1.255261111274461744e-02;2.448937486106047765e-02;4.647726283680289061e-01
8.804892901150553897e-01;1.819513864379778204e-02;2.997999048997438548e-02;5.343772444951234712e-01
8.537996252041947232e-01;2.480433263377075301e-02;3.615807197387278099e-02;5.857040696599217222e-01
8.342068054875797500e-01;2.993514310140572843e-02;4.084074062807990096e-02;6.114507159859818852e-01
8.147968201189300652e-01;3.521733667130182849e-02;4.555659944342501516e-02;6.298752383498179563e-01
7.997309356601818298e-01;4.058433067702872654e-02;5.056802977618472111e-02;6.418392191496450350e-01
7.728984484433749635e-01;5.132866960163479791e-02;5.935537987828466699e-02;6.683783201643734850e-01
7.583005551616979201e-01;5.575770397304171538e-02;6.311245682801751300e-02;6.699326884471606958e-01
7.473969569993456075e-01;6.018673201482112323e-02;7.037090871478755838e-02;6.392326201432113608e-01
7.365847425099766310e-01;6.423423767345962099e-02;7.296828664461378622e-02;6.484181223477091249e-01
