J;Ct;Cp;eta
6.621111324528458e-05;-1.463220379159607e-09;1.5957486686927138e-08;-6.071222375307586e-06
1.1014548194360452;-0.03421651239272746;0.028196716413098608;-1.3366074945434117
0.8003367500293275;0.00018462254928873102;0.004427240571023049;0.03337523875413163
0.7689780950803641;0.00328551438428031;0.0068356949866873375;0.3696023004981057
0.7454333489001633;0.005843800774580531;0.009012850329175016;0.48332811736591563
0.7205180937563437;0.008366446893402147;0.011008643808764816;0.5475857400662115
0.6996911140508396;0.010853293270613209;0.012974766902767118;0.5852862649899537
0.682514755710823;0.013006106095834895;0.014685709719032382;0.6044555894526207
0.6653779317929497;0.01531187453999229;0.016399084352783484;0.6212653825128908
0.65188470261168;0.018568315342006977;0.018860789261235106;0.6417759382743589
0.6340907602162157;0.024076307185839547;0.022608265508681488;0.6752647132884135
0.6268935008127575;0.026996944002181587;0.02455006708270322;0.6893752542410593
0.00046025880654240747;-1.2894551121826255e-08;3.519219256713442e-07;-1.686405500001237e-05
