J	Ct	Cp	eta
0.0004718552753979832	1.857763644066179e-06	-8.314643762481864e-07	-0.0010542791741128665
1.1537899597404147	-0.031109350068705268	-0.036149463892392736	0.9929235982632469
0.8045955185620877	0.004388329478323227	0.003339373397925782	1.0573331614924861
0.7750880887277969	0.007368574553229876	0.0060136661123644025	0.9497192328933117
0.7500923638445848	0.01017539730188933	0.008581011637118129	0.889462471093361
0.7254779052359843	0.012800907578832774	0.010945882332221681	0.8484264067112536
0.7060636875003611	0.015403484150569531	0.013216480375052242	0.8228999333463997
0.6895632921403358	0.017744076426509207	0.015287873594446008	0.8003509239570477
0.6753137201583256	0.020201762311099998	0.0173656256063502	0.7856052853675737
0.6633580359543041	0.022804247175175145	0.019531184367274322	0.7745244903267366
0.6399528285267463	0.027687475910445833	0.022830179126605083	0.7761077311481779
0.6290427186026297	0.0297947646681354	0.024307517206483414	0.7710445952896609
0.6203296578425149	0.03193719405741384	0.026693687602976295	0.7421825323181115
0.6110236284094286	0.03346676847942338	0.027616073774350148	0.7404740613934996
0.0004909994296076725	1.873483731190113e-06	-4.871241614595435e-07	-0.0018883880459499586
