J	Ct	Cp	eta
0.0004718552753979832	1.857763644066179e-06	-0.00012552767729543217	-6.983285238618098e-06
1.1537899597404147	-0.031109350068705268	-0.4809887302598853	0.07462473339848949
0.8045955185620877	0.004388329478323227	-0.22764435703939076	-0.015510291044121117
0.7750880887277969	0.007368574553229876	-0.21057205935338053	-0.027122754959272972
0.7500923638445848	0.01017539730188933	-0.19566939082330206	-0.039007060752411934
0.7254779052359843	0.012800907578832774	-0.18276974813878624	-0.0508113389112903
0.7060636875003611	0.015403484150569531	-0.1714455769771736	-0.06343611198061123
0.6895632921403358	0.017744076426509207	-0.16269211364776778	-0.07520747922142011
0.6753137201583256	0.020201762311099998	-0.15543548323182585	-0.08776970982691196
0.6633580359543041	0.022804247175175145	-0.14852744368055104	-0.10184906063606836
0.6399528285267463	0.027687475910445833	-0.13724312858488252	-0.12910430348210303
0.6290427186026297	0.0297947646681354	-0.13198845444172821	-0.1419986304578177
0.6203296578425149	0.03193719405741384	-0.12687505952062908	-0.15615037925451605
0.6110236284094286	0.03346676847942338	-0.1226651181021585	-0.16670579724551485
0.0004909994296076725	1.873483731190113e-06	-0.0001256509506748018	-7.320911130822611e-06
